"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","","MONTHLY FACT SHEET","",""
"","","","As of February 1, 2003","",""
"STATUS","NO. OF OFFENDERS","% OF TOTAL OFFENDERS","","",""
"Probation","10,827","51.29%","","",""
"Compact Probation","1,043","4.94%","","",""
"Nonadjudicated","2,215","10.49%","","",""
"Post Release","2,784","13.19%","","",""
"","16,869","79.91%","Probation Total","",""
"Parole","1,372","6.50%","","",""
"Compact Parole","395","1.87%","","",""
"Suspension","7","0.03%","","",""
"","1,774","8.40%","Parole Total","",""
"Intensive Supervision Program - Court","1,151","5.45%","","",""
"Intensive Supervision Program - Prison","279","1.32%","","",""
"Earned Release Supervision","1,038","4.92%","","",""
"Medical Release","0","0.00%","","",""
"","2,468","11.69%","Community Inmate Total","",""
"TOTAL","21,111","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,817","60.37%","2,131","54.87%","9,948","58.97%"
"White
5,014","38.72%","1,706","43.92%","6,720","39.84%"
"Hispanic
55","0.42%","18","0.46%","73","0.43%"
"Native American
28","0.22%","6","0.15%","34","0.20%"
"Asian
34","0.26%","23","0.59%","57","0.34%"
"Data Unavailable
0","0.00%","0","0.00%","37","0.22%"
"TOTAL
12,948","100.00%","3,884","100.00%","16,869","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent
2,055","12.18%","","","",""
"Property
9,514","56.40%","","","",""
"Drug
5,300","31.42%","","","",""
"TOTAL
16,869","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,114","71.32%","121","57.08%","1,235","69.62%"
"White
440","28.17%","90","42.45%","530","29.88%"
"Hispanic
4","0.26%","","0.47%","5","0.28%"
"Native American
2","0.13%","1 0 0","0.00%","","0.11%"
"Asian
2","0.13%","","0.00%","22","0.11%"
"TOTAL
1,562","100.00%","212","100.00%","1,774","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent
637","35.91%","","","",""
"Property
540","30.44%","","","",""
"Drug
597","33.65%","","","",""
"TOTAL
1,774","100.00%","","","",""
