"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","9,898","25.62%"
"Probation - Compact","1,119","2.90%"
"Probation - Nonadjudicated","4,206","10.89%"
"Probation - Post Release","13,220","34.22%"
"PROBATION TOTAL","28,443","73.62%"
"Parole","6,669","17.26%"
"Parole - Compact","292","0.76%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,961","18.02%"
"Intensive Supervision Program - Court","1,150","2.98%"
"Intensive Supervision Program - Prison","459","1.19%"
"Earned Release Supervision","1,600","4.14%"
"Medical Release","24",".06%"
"COMMUNITY INMATE TOTAL","3,233","8.37%"
"TOTAL","38,637","100.00%"
