"","18",".33%","61",".26%"
"","5,422","100.00%","23,476","100.00%"
"BY OFFENSE","","","",""
"","","NO. OF","% of TOTAL",""
"OFFENSE","","OFFENDERS","OFFENDERS",""
"Drug","","8,949","38.12%",""
"Non-Violent","","9,844","41.93%",""
"Sex","","1,000","4.26%",""
"Violent","","3,683","15.69%",""
"TOTAL","","23,476","100.00%",""
