"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,691","16.07%"
"Probation - Compact","1,285","3.63%"
"Probation - Nonadjudicated","3,560","10.05%"
"Probation - Post Release","13,921","39.31%"
"TVC Probation","131","0.37%"
"PROBATION TOTAL","24,588","69.43%"
"Parole","8,644","24.41%"
"Parole - Compact","523","1.48%"
"Parole - Suspension","0","0.00%"
"TVC Parole","263","0.74%"
"PAROLE TOTAL","9,430","26.63%"
"Intensive Supervision Program - Court","754","2.13%"
"Intensive Supervision Program - Prison","50","0.14%"
"Earned Release Supervision","569","1.61%"
"Medical Release","14","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,395","3.94%"
"TOTAL","35,413","100.00%"
