"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,766","16.09%"
"Probation - Compact","1,315","3.67%"
"Probation - Nonadjudicated","3,650","10.18%"
"Probation - Post Release","14,294","39.88%"
"TVC Probation","101","0.28%"
"PROBATION TOTAL","25,126","70.11%"
"Parole","8,617","24.04%"
"Parole - Compact","527","1.47%"
"Parole - Suspension","0","0.00%"
"TVC Parole","109","0.30%"
"PAROLE TOTAL","9,253","25.82%"
"Intensive Supervision Program - Court","828","2.31%"
"Intensive Supervision Program - Prison","73","0.20%"
"Earned Release Supervision","534","1.49%"
"Medical Release","17","0.05%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","3","0.008%"
"COMMUNITY INMATE TOTAL","1,461","4.08%"
"TOTAL","35,840","100.00%"
