"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,378","31.21%"
"Probation - Compact","1,126","3.39%"
"Probation - Nonadjudicated","3,689","11.10%"
"Probation - Post Release","9,591","28.85%"
"PROBATION TOTAL","24,784","74.54%"
"Parole","5,215","15.68%"
"Parole - Compact","377","1.13%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","5,592","16.82%"
"Intensive Supervision Program - Court","1,046","3.15%"
"Intensive Supervision Program - Prison","368","1.11%"
"Earned Release Supervision","1,424","4.28%"
"Medical Release","35","0.11%"
"COMMUNITY INMATE TOTAL","2,873","8.64%"
"TOTAL","33,249","100.00%"
