"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","17,615","56.79%"
"Probation - Compact","1,239","3.99%"
"Probation - Nonadjudicated","1,816","5.85%"
"Probation - Post Release","4,433","14.29%"
"PROBATION TOTAL","25,103","80.93%"
"Parole","1,970","6.35%"
"Parole - Compact","511","1.65%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,481","8.00%"
"Intensive Supervision Program - Court","1,272","4.10%"
"Intensive Supervision Program - Prison","311","1.00%"
"Earned Release Supervision","1,839","5.93%"
"Medical Release","11","0.04%"
"COMMUNITY INMATE TOTAL","3,433","11.07%"
"TOTAL","31,017","100.00%"
