"At Large (Escapees & Walk-Aways)","","","0","24","0.12%","","",""
"TOTAL","","","24,225","19,692","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","11,688","64.23%","571","38.22%","12,260","","62.26%",""
"White","6,231","34.24%","911","60.98%","7,142","","36.27%",""
"Hispanic","196","1.08%","7",".47%","203","","1.03%",""
"Native American","28",".15%","4",".27%","32","",".16%",""
"Asian","45",".25%","0",".00%","45","",".23%",""
"Data Unavailable","9",".05%","1",".07%","10","",".05%",""
"TOTAL","18,197","100.00%","1,494","100.00%","19,692","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
