"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","","% OF"
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,281","71.57%","1,135","59.71%","15,416","70.54%"
"White","5,562","27.87%","747","39.30%","6,309","28.87%"
"Hispanic","69","0.35%","6","0.32%","75","0.34%"
"Native American","24","0.12%","8","0.42%","32","0.15%"
"Asian","17","0.09%","","0.26%","22","0.10%"
"Data Unavailable","1","0.01%","5 0","0.00%","1","0.00%"
"TOTAL","19,954","100.00%","1,901","100.00%","21,855","100.00%"
