"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","MONTHLY FACT SHEET","","",""
"","","As of October 1, 2001","","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,938","55.55%","","",""
"Compact Probation","1,131","5.74%","","",""
"Nonadjudicated","1,902","9.66%","","",""
"Post Release","1,820","9.24%","","",""
"","15,791","80.19%","Probation Total","",""
"Parole","1,233","6.26%","","",""
"Compact Parole","433","2.20%","","",""
"Suspension","8","0.04%","","",""
"","1,674","8.50%","Parole Total","",""
"Intensive Supervision Program - Court","937","4.76%","","",""
"Intensive Supervision Program - Prison","306","1.55%","","",""
"Earned Release Supervision","983","4.99%","","",""
"Medical Release","1","0.01%","","",""
"","2,227","11.31%","Community Inmate Total","",""
"TOTAL","19,692","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,401","59.94%","1,915","55.62%","9,316","59.00%"
"White
4,743","38.41%","1,495","43.42%","6,238","39.50%"
"Hispanic
45","0.36%","13","0.38%","58","0.37%"
"Native American
30","0.24%","5","0.15%","35","0.22%"
"Asian
38","0.31%","15","0.44%","53","0.34%"
"Data Unavailable
91","0.74%","0","0.00%","91","0.58%"
"TOTAL
12,348","100.00%","3,443","100.00%","15,791","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,979","12.53%","","","",""
"Property 
9,113","57.71%","","","",""
"Drug 
4,699","29.76%","","","",""
"TOTAL
15,791","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,106","73.44%","98","58.33%","1,204","71.92%"
"White
387","25.70%","69","41.07%","456","27.24%"
"Hispanic
11","0.73%","","0.60%","12","0.72%"
"Native American
1","0.07%","1 0 0","0.00%","","0.06%"
"Asian
1","0.07%","","0.00%","11","0.06%"
"TOTAL
1,506","100.00%","168","100.00%","1,674","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
691","41.28%","","","",""
"Property 
444","26.52%","","","",""
"Drug 
539","32.20%","","","",""
"TOTAL
1,674","100.00%","","","",""
