"INMATE STATISTICS","","",""
"LOCATION","CAPACITY","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Mississippi State Penitentiary","3,590","3,249","15.42%"
"Central Mississippi Correctional Facility","4,094","3,488","16.56%"
"South Mississippi Correctional Institution","3,082","2,655","12.60%"
"Youthful Offender Facility","58","23","0.11%"
"County Jails - Approved","1,781","734","3.48%"
"County Jails - Unapproved","0","360","1.71%"
"Community Work Centers","1,154","591","2.81%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","13,759","11,100","52.69%"
"Alcorn County Correctional Facility","300","297","1.41%"
"Bolivar County Correctional Facility","369","290","1.38%"
"Carroll County Correctional Facility","280","272","1.29%"
"Chickasaw County Correctional Facility","310","310","1.47%"
"George County Correctional Facility","280","335","1.59%"
"Holmes County Correctional Facility","280","279","1.32%"
"Issaquena County Correctional Facility","274","320","1.52%"
"Jefferson County Correctional Facility","280","280","1.33%"
"Kemper County Correctional Facility","355","350","1.66%"
"Leake County Correctional Facility","280","280","1.33%"
"Marion County Correctional Facility","280","280","1.33%"
"Stone County Correctional Facility","326","279","1.32%"
"Washington County Correctional Facility","300","174","0.83%"
"Winston County Correctional Facility","280","274","1.30%"
"Yazoo County Correctional Facility","300","299","1.42%"
"TOTAL REGIONAL FACILITIES","4,494","4,319","20.50%"
"Delta Correctional Facility","972","0","0.00%"
"East MS Correctional Facility","1,500","1,277","6.06%"
"Marshall County Correctional Facility","1,000","980","4.65%"
"Walnut Grove Correctional Facility","1,500","0","0.00%"
"Wilkinson County Correctional Facility","1,000","937","4.45%"
"TOTAL PRIVATE PRISONS","5,972","3,194","15.16%"
