"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,027","25.90%"
"Probation - Compact","1,082","2.79%"
"Probation - Nonadjudicated","4,255","10.99%"
"Probation - Post Release","13,100","33.84%"
"PROBATION TOTAL","28,464","73.52%"
"Parole","6,666","17.22%"
"Parole - Compact","293","0.76%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,959","17.97%"
"Intensive Supervision Program - Court","1,193","3.08%"
"Intensive Supervision Program - Prison","439","1.13%"
"Earned Release Supervision","1,640","4.24%"
"Medical Release","22",".06%"
"COMMUNITY INMATE TOTAL","3,294","8.51%"
"TOTAL","38,717","100.00%"
