"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","5,634","15.64%"
"Probation - Compact","1,321","3.67%"
"Probation - Nonadjudicated","3,582","9.94%"
"Probation - Post Release","13,864","38.49%"
"TVC Probation","141","0.39%"
"PROBATION TOTAL","24,542","68.13%"
"Parole","8,439","23.43%"
"Parole - Compact","1,321","3.67%"
"Parole - Suspension","0","0.00%"
"TVC Parole","289","0.80%"
"PAROLE TOTAL","10,049","27.90%"
"Intensive Supervision Program - Court","769","2.13%"
"Intensive Supervision Program - Prison","53","0.15%"
"Earned Release Supervision","588","1.63%"
"Medical Release","15","0.04%"
"FTR- Monitoring","6","0.02%"
"Conditional Release","2","0.006%"
"COMMUNITY INMATE TOTAL","1,433","3.98%"
"TOTAL","36,024","100.00%"
