"PROBATION STATISTICS","","","","","",""
"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,698","60.73%","3,409","47.86%","18,107","57.80%"
"White","9,149","37.80%","3,612","50.71%","12,761","40.74%"
"Hispanic","163",".67%","40",".56%","203",".65%"
"Native American","28",".12%","7",".10%","35",".11%"
"Asian","69",".29%","17",".24%","86",".27%"
"Data Unavailable","95",".39%","38",".53%","133",".42%"
"TOTAL","24,202","100.00%","7,123","100.00%","31,325","100.00%"
