"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,884","33.67%"
"Probation - Compact","1,227","3.80%"
"Probation - Nonadjudicated","3,525","10.90%"
"Probation - Post Release","9,057","28.02%"
"PROBATION TOTAL","24,693","76.39%"
"Parole","4,315","13.35%"
"Parole - Compact","423","1.31%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","4,738","14.66%"
"Intensive Supervision Program - Court","1,040","3.22%"
"Intensive Supervision Program - Prison","216","0.67%"
"Earned Release Supervision","1,599","4.95%"
"Medical Release","39","0.12%"
"COMMUNITY INMATE TOTAL","2,894","8.95%"
"TOTAL","32,325","100.00%"
