"","","","As of April 2, 2018","","",""
"PAROLE STATISTICS","","","","","",""
"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","4,569","61.66%","394","32.51%","4,963","57.56%"
"White","2,780","37.52%","802","66.17%","3,582","41.54%"
"Hispanic","33",".45%","12",".99%","45",".52%"
"Native American","12",".16%","2",".17%","14",".16%"
"Asian","14",".19%","1",".08%","15",".17%"
"Data Unavailable","2",".03%","1",".08%","3",".03%"
"TOTAL","7,410","100.00%","1,212","100.00%","8,622","100.00%"
