"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","","MONTHLY FACT SHEET","",""
"","","","As of June 1, 2003","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,864","50.71%","","",""
"Compact Probation","1,080","5.04%","","",""
"Nonadjudicated","2,330","10.88%","","",""
"Post Release","2,893","13.50%","","",""
"","17,167","80.13%","Probation Total","",""
"Parole","1,373","6.41%","","",""
"Compact Parole","399","1.86%","","",""
"Suspension","9","0.04%","","",""
"","1,781","8.31%","Parole Total","",""
"Intensive Supervision Program - Court","1,065","4.97%","","",""
"Intensive Supervision Program - Prison","283","1.32%","","",""
"Earned Release Supervision","1,128","5.27%","","",""
"Medical Release","","0.00%","","",""
"","2,476","11.56%","Community Inmate Total","",""
"TOTAL","21,424","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,817","59.78%","2,149","53.29%","9,966","58.05%"
"White
5,135","39.27%","1,835","45.50%","6,970","40.60%"
"Hispanic
66","0.50%","17","0.42%","83","0.48%"
"Native American
27","0.21%","7","0.17%","34","0.20%"
"Asian
32","0.24%","25","0.62%","57","0.33%"
"Data Unavailable","0.00%","","0.00%","57","0.33%"
"TOTAL
13,077","100.00%","4,033","100.00%","17,167","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
2,047","11.92%","","","",""
"Property 
9,578","55.79%","","","",""
"Drug 
5,542","32.28%","","","",""
"TOTAL
17,167","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,073","68.78%","122","55.20%","1,195","67.10%"
"White
481","30.83%","98","44.34%","579","32.51%"
"Hispanic
3","0.19%","","0.45%","4","0.22%"
"Native American
1","0.06%","1 0 0","0.00%","","0.06%"
"Asian
2","0.13%","","0.00%","21","0.11%"
"TOTAL
1,560","100.00%","221","100.00%","1,781","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
603","33.86%","","","",""
"Property 
552","30.99%","","","",""
"Drug 
626","35.15%","","","",""
"TOTAL
1,781","100.00%","","","",""
