"COMMUNITY CORRECTIONS STATISTICS","","",""
"ACTIVE CASELOADS","","",""
"","NO. OF","% of TOTAL",""
"STATUS","OFFENDERS","OFFENDERS",""
"Probation","9,087","20.33%",""
"Probation - Compact","1,277","2.86%","9.00"
"Probation - Nonadjudicated","4,636","10.37%",""
"Probation - Post Release","18,998","42.50%",""
"TVC Probation","170","0.38%",""
"PROBATION TOTAL","34,168","76.43%",""
"Parole","7,953","17.79%",""
"Parole - Compact","506","1.13%",""
"Parole - Suspension","0","0.00%",""
"TVC Parole","375","0.84%",""
"PAROLE TOTAL","8,834","19.76%",""
"Intensive Supervision Program - Court","746","1.67%",""
"Intensive Supervision Program - Prison","94","0.21%",""
"Earned Release Supervision","848","1.90%",""
"Medical Release","14","0.03%",""
"COMMUNITY INMATE TOTAL","1,702","6.69%",""
"TOTAL","44,704","100.00%",""
