"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,600","32.36%"
"Probation - Compact","1,189","3.63%"
"Probation - Nonadjudicated","3,562","10.87%"
"Probation - Post Release","9,251","28.24%"
"PROBATION TOTAL","24,602","75.10%"
"Parole","4,935","15.06%"
"Parole - Compact","408","1.25%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","5,343","16.31%"
"Intensive Supervision Program - Court","1,032","3.15%"
"Intensive Supervision Program - Prison","264","0.81%"
"Earned Release Supervision","1,483","4.53%"
"Medical Release","35","0.11%"
"COMMUNITY INMATE TOTAL","2,814","8.59%"
"TOTAL","32,759","100.00%"
