"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,793","34.96%"
"Probation - Compact","1,260","4.08%"
"Probation - Nonadjudicated","3,303","10.70%"
"Probation - Post Release","8,638","27.98%"
"PROBATION TOTAL","23,994","77.72%"
"Parole","3,475","11.26%"
"Parole - Compact","449","1.45%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","3,924","12.71%"
"Intensive Supervision Program - Court","984","3.19%"
"Intensive Supervision Program - Prison","188","0.61%"
"Earned Release Supervision","1,748","5.66%"
"Medical Release","36","0.12%"
"COMMUNITY INMATE TOTAL","2,956","9.57%"
"TOTAL","30,874","100.00%"
