"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","14,327","46.21%"
"Probation - Compact","1,138","3.67%"
"Probation - Nonadjudicated","2,684","8.66%"
"Probation - Post Release","7,311","23.58%"
"PROBATION TOTAL","25,460","82.11%"
"Parole","1,939","6.25%"
"Parole - Compact","436","1.41%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,375","7.66%"
"Intensive Supervision Program - Court","1,223","3.94%"
"Intensive Supervision Program - Prison","232","0.75%"
"Earned Release Supervision","1,707","5.51%"
"Medical Release","9","0.03%"
"COMMUNITY INMATE TOTAL","3,171","10.23%"
"TOTAL","31,006","100.00%"
