"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","9,566","24.27%"
"Probation - Compact","1,133","2.87%"
"Probation - Nonadjudicated","4,212","10.68%"
"Probation - Post Release","14,564","36.94%"
"PROBATION TOTAL","29,475","74.77%"
"Parole","6,378","16.18%"
"Parole - Compact","268","0.68%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,646","16.86%"
"Intensive Supervision Program - Court","1,129","2.86%"
"Intensive Supervision Program - Prison","534","1.35%"
"Earned Release Supervision","1,613","4.09%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","3,301","8.37%"
"TOTAL","39,422","100.00%"
