"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,382","27.45%"
"Probation - Compact","1,048","2.77%"
"Probation - Nonadjudicated","4,328","11.44%"
"Probation - Post Release","12,219","32.31%"
"PROBATION TOTAL","27,977","73.98%"
"Parole","6,502","17.19%"
"Parole - Compact","329","0.87%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,831","18.06%"
"Intensive Supervision Program - Court","1,112","2.94%"
"Intensive Supervision Program - Prison","427","1.13%"
"Earned Release Supervision","1,437","3.80%"
"Medical Release","34",".09%"
"COMMUNITY INMATE TOTAL","3,010","7.96%"
"TOTAL","37,818","100.00%"
