"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","8,758","20.31%"
"Probation - Compact","1,398","3.24%"
"Probation - Nonadjudicated","4,294","9.96%"
"Probation - Post Release","17,192","39.87%"
"PROBATION TOTAL","31,642","73.39%"
"Parole","8,038","18.64%"
"Parole - Compact","523","1.21%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","8,561","19.86%"
"Intensive Supervision Program - Court","1,090","2.53%"
"Intensive Supervision Program - Prison","405","0.94%"
"Earned Release Supervision","1,394","3.23%"
"Medical Release","25",".06%"
"COMMUNITY INMATE TOTAL","2,914","6.76%"
"TOTAL","43,117","100.00%"
