"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","17,879","58.75%"
"Probation - Compact","1,243","4.08%"
"Probation - Nonadjudicated","1,657","5.45%"
"Probation - Post Release","3,609","11.86%"
"PROBATION TOTAL","24,388","80.14%"
"Parole","1,984","6.52%"
"Parole - Compact","515","1.69%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,499","8.21%"
"Intensive Supervision Program - Court","1,288","4.23%"
"Intensive Supervision Program - Prison","365","1.20%"
"Earned Release Supervision","1,883","6.19%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","3,544","11.65%"
"TOTAL","30,431","100.00%"
