"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","MONTHLY FACT SHEET","","",""
"","","As of March 1, 2002","","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,762","53.97%","","",""
"Compact Probation","1,047","5.25%","","",""
"Nonadjudicated","1,908","9.57%","","",""
"Post Release","2,114","10.60%","","",""
"","15,831","79.39%","Probation Total","",""
"Parole","1,333","6.69%","","",""
"Compact Parole","424","2.13%","","",""
"Suspension","8","0.04%","","",""
"","1,765","8.85%","Parole Total","",""
"Intensive Supervision Program - Court","1,031","5.17%","","",""
"Intensive Supervision Program - Prison","322","1.61%","","",""
"Earned Release Supervision","991","4.97%","","",""
"Medical Release","","0.00%","","",""
"","2,344","11.76%","Community Inmate Total","",""
"TOTAL","19,940","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,443","60.63%","1,971","55.69%","9,414","59.47%"
"White
4,723","38.47%","1,533","43.32%","6,256","39.52%"
"Hispanic
46","0.37%","15","0.42%","61","0.39%"
"Native American
29","0.24%","6","0.17%","35","0.22%"
"Asian
36","0.29%","14","0.40%","50","0.32%"
"Data Unavailable
.","0.00%",".","0.00%","15","0.09%"
"TOTAL
12,277","100.00%","3,539","100.00%","15,831","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
2,015","12.73%","","","",""
"Property 
9,084","57.38%","","","",""
"Drug 
4,732","29.89%","","","",""
"TOTAL
15,831","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,154","73.69%","114","57.29%","1,268","71.84%"
"White
398","25.42%","83","41.71%","481","27.25%"
"Hispanic
12","0.77%","","1.01%","14","0.79%"
"Native American
1","0.06%","2 0 0","0.00%","","0.06%"
"Asian
1","0.06%","","0.00%","11","0.06%"
"TOTAL
1,566","100.00%","199","100.00%","1,765","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
657","37.22%","","","",""
"Property 
494","27.99%","","","",""
"Drug 
614","34.79%","","","",""
"TOTAL
1,765","100.00%","","","",""
