"At Large (Escapees & Walk-Aways)","","","0","25","0.09%","","",""
"TOTAL","","","30,482","28,136","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","11,477","64.14%","552","38.63%","12,029","","62.25%",""
"White","6,149","34.36%","863","60.39%","7,012","","36.28%",""
"Hispanic","191","1.07%","7",".49%","198","","1.02%",""
"Native American","29",".16%","5",".35%","34","",".18%",""
"Asian","40",".22%","2",".14%","42","",".22%",""
"Data Unavailable","9",".05%","0",".00%","7","",".04%",""
"TOTAL","17,895","100.00%","1,429","100.00%","19,325","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
