"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","11,304","40.03%"
"Probation - Compact","1,229","4.35%"
"Probation - Nonadjudicated","2,708","9.59%"
"Probation - Post Release","7,635","27.04%"
"PROBATION TOTAL","22,876","81.01%"
"Parole","1,985","7.03%"
"Parole - Compact","473","1.67%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,458","8.70%"
"Intensive Supervision Program - Court","934","3.31%"
"Intensive Supervision Program - Prison","259","0.92%"
"Earned Release Supervision","1,700","6.02%"
"Medical Release","13","0.05%"
"COMMUNITY INMATE TOTAL","2,906","10.29%"
"TOTAL","28,240","100.00%"
