"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","15,941","52.44%"
"Probation - Compact","1,039","3.42%"
"Probation - Nonadjudicated","2,149","7.07%"
"Probation - Post Release","5,568","18.32%"
"PROBATION TOTAL","24,697","81.25%"
"Parole","2,001","6.58%"
"Parole - Compact","458","1.51%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,459","8.09%"
"Intensive Supervision Program - Court","1,291","4.25%"
"Intensive Supervision Program - Prison","274","0.90%"
"Earned Release Supervision","1,667","5.48%"
"Medical Release","9","0.03%"
"COMMUNITY INMATE TOTAL","3,241","10.66%"
"TOTAL","30,397","100.00%"
