"PROBATION STATISTICS","","","","","",""
"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,963","60.85%","3,464","48.03%","18,427","57.95%"
"White","9,265","37.68%","3,651","50.62%","12,916","40.62%"
"Hispanic","164",".67%","38",".53%","202",".64%"
"Native American","29",".12%","8",".11%","37",".12%"
"Asian","73",".30%","16",".22%","89",".28%"
"Data Unavailable","94",".38%","35",".49%","129",".41%"
"TOTAL","24,588","100.00%","7,212","100.00%","31,800","100.00%"
