"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","14,077","45.46%"
"Probation - Compact","1,196","3.86%"
"Probation - Nonadjudicated","2,653","8.57%"
"Probation - Post Release","7,747","25.02%"
"PROBATION TOTAL","25,673","82.90%"
"Parole","1,943","6.27%"
"Parole - Compact","484","1.56%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,427","7.84%"
"Intensive Supervision Program - Court","933","3.01%"
"Intensive Supervision Program - Prison","237","0.77%"
"Earned Release Supervision","1,689","5.45%"
"Medical Release","8","0.03%"
"COMMUNITY INMATE TOTAL","2,867","9.26%"
"TOTAL","30,967","100.00%"
