"At Large (Escapees & Walk-Aways)","","","0","24","0.11%","","",""
"TOTAL","","","24,225","21,088","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","12,437","63.99%","582","35.64%","13,019","","61.79%",""
"White","6,728","34.62%","1,033","63.26%","7,761","","36.84%",""
"Hispanic","191",".98%","10",".61%","201","",".95%",""
"Native American","27",".14%","6",".37%","33","",".16%",""
"Asian","46",".24%","2",".12%","48","",".23%",""
"Data Unavailable","7",".04%","0",".00%","7","",".03%",""
"TOTAL","19,436","100.00%","1,633","100.00%","21,069","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
