"INMATE STATISTICS","","",""
"LOCATION","CAPACITY","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Mississippi State Penitentiary","4,627","3,948","28.13%"
"Central Mississippi Correctional Facility","3,665","3,666","26.12%"
"South Mississippi Correctional Institution","3,204","3,105","22.12%"
"County Jails - Approved*","1,798","1,350","9.62%"
"County Jails - Unapproved**","0","207","1.47%"
"Community Work Centers","1,848","1,758","12.53%"
"TOTAL STATE, COUNTY JAILS, CWC FACILITIES","15,142","14,034","100.00%"
"Bolivar County Correctional Facility","294","294","9.58%"
"Carroll County Correctional Facility","280","277","9.03%"
"George County Correctional Facility","280","280","9.12%"
"Holmes County Correctional Facility","280","279","9.09%"
"Issaquena County Correctional Facility","274","265","8.63%"
"Jefferson County Correctional Facility","280","278","9.06%"
"Kemper County Correctional Facility","280","278","9.06%"
"Leake County Correctional Facility","280","279","9.09%"
"Marion County Correctional Facility","280","279","9.09%"
"Stone County Correctional Facility","280","280","9.12%"
"Winston County Correctional Facility","280","280","9.12%"
"TOTAL REGIONAL FACILITIES","3,088","3,069","100.00%"
"Delta Correctional Facility","972","972","18.11%"
"East MS Correctional Facility","1,500","1,175","21.90%"
"Marshall County Correctional Facility","1,000","1,000","18.64%"
"Walnut Grove Correctional Facility","1,500","1,223","22.79%"
"Wilkinson County Correctional Facility","1,000","996","18.56%"
"TOTAL PRIVATE PRISONS","5,972","5,366","100.00%"
"Community Trusties","02
2","21","0.08%"
"Emergency Suspension","","0","0.00%"
"Pending File Review","0","147","0.56%"
"Court Order","0","350","1.32%"
"TOTAL CAPACITY & CUSTODY POPULATION","24,224","22,987","86.80%"
"Intensive Supervision Program","0","1,226","4.63%"
"Earned Release Supervision Program","00","1,852","6.99%"
"Medical Release","","37","0.14%"
"TOTAL COMMUNITY CORRECTIONS","00","3,115","11.76%"
"Other Custody","","321","1.21%"
"Off-Grounds Medical (Hospital)","0","3","0.01%"
"At Large (Escapees & Walk-Aways)","0","58","0.22%"
"TOTAL","24,224","26,484","100.00%"
