"At Large (Escapees & Walk-Aways)","","","0","24","0.11%","","",""
"TOTAL","","","23,881","21,018","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","11,396","64.40%","492","35.99%","11,888","","62.36%",""
"White","6,056","34.22%","858","62.77%","6,914","","36.27%",""
"Hispanic","168",".95%","10",".73%","178","",".93%",""
"Native American","27",".15%","4",".29%","31","",".16%",""
"Asian","44",".25%","1",".07%","45","",".24%",""
"Data Unavailable","5",".03%","2",".15%","7","",".04%",""
"TOTAL","17,696","100.00%","1,367","100.00%","19,063","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
