"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","","MONTHLY FACT SHEET","",""
"","","","As of October 1, 2003","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","11,614","49.59%","","",""
"Compact Probation","1,057","4.51%","","",""
"Nonadjudicated","2,336","9.97%","","",""
"Post Release","3,977","16.98%","","",""
"","18,984","81.06%","Probation Total","",""
"Parole","1,375","5.87%","","",""
"Compact Parole","404","1.73%","","",""
"Suspension","10","0.04%","","",""
"","1,789","7.64%","Parole Total","",""
"Intensive Supervision Program - Court","1,037","4.43%","","",""
"Intensive Supervision Program - Prison","353","1.51%","","",""
"Earned Release Supervision","1,257","5.37%","","",""
"Medical Release","0","0.00%","","",""
"","2,647","11.30%","Community Inmate Total","",""
"TOTAL","23,420","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
8,722","59.76%","2,267","52.66%","10,989","57.89%"
"White
5,738","39.31%","1,990","46.23%","7,728","40.71%"
"Hispanic
71","0.49%","16","0.37%","87","0.46%"
"Native American
29","0.20%","8","0.19%","37","0.19%"
"Asian
35","0.24%","24","0.56%","59","0.31%"
"Data Unavailable
0","0.00%","0","0.00%","84","0.44%"
"TOTAL
14,595","100.00%","4,305","100.00%","18,984","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
2,276","11.99%","","","",""
"Property 
10,479","55.20%","","","",""
"Drug 
6,229","32.81%","","","",""
"TOTAL
18,984","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,053","67.28%","125","55.80%","1,178","65.85%"
"White
501","32.01%","97","43.30%","598","33.43%"
"Hispanic
10","0.64%","","0.89%","12","0.67%"
"Native American
1","0.06%","2 0","0.00%","","0.06%"
"Asian
0","0.00%","0","0.00%","01","0.00%"
"TOTAL
1,565","100.00%","224","100.00%","1,789","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
581","32.48%","","","",""
"Property 
556","31.08%","","","",""
"Drug 
652","36.44%","","","",""
"TOTAL
1,789","100.00%","","","",""
