"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","9,669","25.16%"
"Probation - Compact","1,132","2.95%"
"Probation - Nonadjudicated","4,121","10.72%"
"Probation - Post Release","13,371","34.79%"
"PROBATION TOTAL","28,293","73.62%"
"Parole","6,659","17.33%"
"Parole - Compact","290","0.75%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,949","18.08%"
"Intensive Supervision Program - Court","1,122","2.92%"
"Intensive Supervision Program - Prison","427","1.11%"
"Earned Release Supervision","1,619","4.21%"
"Medical Release","22",".06%"
"COMMUNITY INMATE TOTAL","3,190","8.30%"
"TOTAL","38,432","100.00%"
