"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","","% OF"
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","15,252","69.09%","1,224","53.10%","16,476","67.58%"
"White","6,617","29.97%","1,054","45.73%","7,671","31.46%"
"Hispanic","138","0.63%","11","0.48%","149","0.61%"
"Native American","21","0.10%","4","0.17%","25","0.10%"
"Asian","34","0.15%","","0.22%","39","0.16%"
"Data Unavailable","14","0.06%","5 7","0.30%","21","0.09%"
"TOTAL","22,076","100.00%","2,305","100.00%","24,381","100.00%"
