"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","6,803","17.90%"
"Probation - Compact","1,241","3.26%"
"Probation - Nonadjudicated","3,839","10.10%"
"Probation - Post Release","16,445","43.26%"
"TVC Probation","135","0.36%"
"PROBATION TOTAL","28,463","74.88%"
"Parole","7,310","19.23%"
"Parole - Compact","549","1.44%"
"Parole - Suspension","0","0.00%"
"TVC Parole","192","0.51%"
"PAROLE TOTAL","8,051","21.18%"
"Intensive Supervision Program - Court","658","1.73%"
"Intensive Supervision Program - Prison","68","0.18%"
"Earned Release Supervision","755","1.99%"
"Medical Release","15","0.04%"
"Conditional Release","2","0.005%"
"COMMUNITY INMATE TOTAL","1,498","6.69%"
"TOTAL","38,012","100.00%"
