"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","10,538","36.42%"
"Probation - Compact","1,320","4.56%"
"Probation - Nonadjudicated","2,967","10.26%"
"Probation - Post Release","8,085","27.95%"
"PROBATION TOTAL","22,910","79.19%"
"Parole","2,447","8.46%"
"Parole - Compact","488","1.69%"
"Parole - Suspension","0","0.00%"
"PAROLE TOTAL","2,935","10.14%"
"Intensive Supervision Program - Court","992","3.43%"
"Intensive Supervision Program - Prison","219","0.76%"
"Earned Release Supervision","1,841","6.36%"
"Medical Release","34","0.12%"
"COMMUNITY INMATE TOTAL","3,086","10.67%"
"TOTAL","28,931","100.00%"
