"","","MISSISSIPPI DEPARTMENT OF CORRECTIONS","","",""
"","","MONTHLY FACT SHEET","","",""
"","","As of April 1, 2002","","",""
"COMMUNITY CORRECTIONS STATISTICS","","","","",""
"ACTIVE CASELOADS","","","","",""
"","NO. OF","% of TOTAL","","",""
"STATUS","OFFENDERS","OFFENDERS","","",""
"Probation","10,552","53.31%","","",""
"Compact Probation","1,052","5.31%","","",""
"Nonadjudicated","1,860","9.40%","","",""
"Post Release","2,108","10.65%","","",""
"","15,572","78.67%","Probation Total","",""
"Parole","1,354","6.84%","","",""
"Compact Parole","427","2.16%","","",""
"Suspension","8","0.04%","","",""
"","1,789","9.04%","Parole Total","",""
"Intensive Supervision Program - Court","1,103","5.57%","","",""
"Intensive Supervision Program - Prison","304","1.54%","","",""
"Earned Release Supervision","1,027","5.19%","","",""
"Medical Release","0","0.00%","","",""
"","2,434","12.30%","Community Inmate Total","",""
"TOTAL","19,795","100.00%","","",""
"PROBATION STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
7,290","60.36%","1,929","55.21%","9,219","59.20%"
"White
4,665","38.62%","1,525","43.65%","6,190","39.75%"
"Hispanic
48","0.40%","15","0.43%","63","0.40%"
"Native American
25","0.21%","6","0.17%","31","0.20%"
"Asian
36","0.30%","19","0.54%","55","0.35%"
"Data Unavailable
14","0.12%","0","0.00%","14","0.09%"
"TOTAL
12,078","100.00%","3,494","100.00%","15,572","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent 
1,985","12.75%","","","",""
"Property 
8,938","57.40%","","","",""
"Drug 
4,649","29.85%","","","",""
"TOTAL
15,572","100.00%","","","",""
"PAROLE STATISTICS","","","","",""
"BY RACE AND SEX","","","","",""
"","% OF","","% OF","",""
"","TOTAL MALE","","TOTAL FEMALE","NO. OF","% OF TOTAL"
"RACE
MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black
1,163","73.38%","115","56.37%","1,278","71.44%"
"White
408","25.74%","87","42.65%","495","27.67%"
"Hispanic
12","0.76%","","0.98%","14","0.78%"
"Native American
1","0.06%","2 0 0","0.00%","","0.06%"
"Asian
1","0.06%","","0.00%","11","0.06%"
"TOTAL
1,585","100.00%","204","100.00%","1,789","100.00%"
"BY OFFENSE","","","","",""
"NO. OF","% of TOTAL","","","",""
"OFFENSE
OFFENDERS","OFFENDERS","","","",""
"Violent","#DIV/0!","","","",""
"Property","#DIV/0!","","","",""
"Drug","#DIV/0!","","","",""
"TOTAL
0","#DIV/0!","","","",""
