"BY RACE AND SEX","","","","","",""
"","","% OF","","% OF","","% OF"
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","14,021","73.05%","1,114","61.68%","15,135","72.07%"
"White","5,060","26.36%","675","37.38%","5,735","27.31%"
"Hispanic","72","0.38%","9","0.50%","81","0.39%"
"Native American","20","0.10%","4","0.22%","24","0.11%"
"Asian","20","0.10%","","0.22%","24","0.11%"
"Data Unavailable","1","0.01%","4 0","0.00%","1","0.00%"
"TOTAL","19,194","100.00%","1,806","100.00%","21,000","100.00%"
