"COMMUNITY CORRECTIONS STATISTICS","",""
"ACTIVE CASELOADS","",""
"","NO. OF","% of TOTAL"
"STATUS","OFFENDERS","OFFENDERS"
"Probation","8,913","21.94%"
"Probation - Compact","1,381","3.40%"
"Probation - Nonadjudicated","4,202","10.34%"
"Probation - Post Release","16,058","39.53%"
"PROBATION TOTAL","30,554","75.21%"
"Parole","6,388","15.72%"
"Parole - Compact","460","1.13%"
"Parole - Suspension","0",".00%"
"PAROLE TOTAL","6,848","16.86%"
"Intensive Supervision Program - Court","1,079","2.66%"
"Intensive Supervision Program - Prison","470","1.16%"
"Earned Release Supervision","1,652","4.07%"
"Medical Release","23",".06%"
"COMMUNITY INMATE TOTAL","3,224","7.94%"
"TOTAL","40,626","100.00%"
