"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","14,197","72.46%","1,105","61.08%","15,302","71.50%"
"White","5,285","26.98%","686","37.92%","5,971","27.90%"
"Hispanic","73","0.37%","8","0.44%","81","0.38%"
"Native American","19","0.10%","5","0.28%","24","0.11%"
"Asian","17","0.09%","5","0.28%","22","0.10%"
"Data Unavailable","1","0.01%","0","0.00%","1","0.00%"
"TOTAL","19,592","100.00%","1,809","100.00%","21,401","100.00%"
