"At Large (Escapees & Walk-Aways)","","","0","24","0.11%","","",""
"TOTAL","","","23,881","21,243","100.00%","","",""
"BY RACE/SEX AND LOCATION","","","","","","","",""
"","","% OF","","% OF","","","% OF",""
"","","TOTAL MALE","","TOTAL FEMALE","NO. OF","","TOTAL",""
"RACE","MALE","POPULATION","FEMALE","POPULATION","OFFENDERS","","OFFENDERS",""
"Black","12,583","64.21%","622","36.25%","13,205","","61.95%",""
"White","6,733","34.36%","1,073","62.53%","7,806","","36.62%",""
"Hispanic","206","1.05%","14",".82%","220","","1.03%",""
"Native American","24",".12%","4",".23%","28","",".13%",""
"Asian","46",".23%","2",".12%","48","",".23%",""
"Data Unavailable","6",".03%","1",".06%","7","",".03%",""
"TOTAL","19,598","100.00%","1,716","100.00%","21,314","","100.00%",""
"","Black","","White","Hispanic","Native American","Asian","","Data Unavailable TOTAL"
"LOCATION","Male","Female
Male","Female","Male
Female","Male
Female","Male","Female
Male","Female"
