county,position,name,address,phone,fax,alt_address,alt_phone,alt_fax,mobile,email,source,verified
Adams,Circuit Clerk,Edward C. (Eddie) Walker,"115 South Wall St., Natchez 39120",(601) 446-6326,(601) 445-7955,,,,,,2016-2020 Blue Book,
Alcorn,Circuit Clerk,Joe Caldwell,"P.O. Box 430, Corinth 38835-0430",(662) 286-7740,(662) 286-7767,,,,,,2016-2020 Blue Book,
Amite,Circuit Clerk,Debbie Kirkland,"P.O. Box 312, Liberty 39645",(601) 657-8932,(601) 657-1082,,,,,,2016-2020 Blue Book,
Attala,Circuit Clerk,Wanda Fancher," 100 Courthouse, Ste. 1, Kosciusko 39090",(662) 289-1471,(662) 289-7666,,,,,,2016-2020 Blue Book,
Benton,Circuit Clerk,Kathy Graves," P.O. Box 262, Ashland 38603",(662) 224-6310,(662) 224-6312,,,,,,2016-2020 Blue Book,
Bolivar,Circuit Clerk,Marilyn L. Kelly,"P.O. Box 205, Rosedale 38769",(662) 759-6521,(662) 759-3717,"P.O. Box 670, Cleveland 38732",(662) 843-2061,(662) 846-2943,,,2016-2020 Blue Book,
Calhoun,Circuit Clerk,Carlton Baker,"P.O. Box 25, Pittsboro 38951",(662) 412-3101,(662) 412-3103,,,,,,2016-2020 Blue Book,
Carroll,Circuit Clerk,Durward Stanton,"P.O. Box 60, Carrollton 38917",(662) 237-9274,(662) 237-9642,"P.O. Box 6, Vaiden 39176",(662) 464-5476,(662) 464-5407,,,2016-2020 Blue Book,
Chickasaw,Circuit Clerk,Cassandra Pulliam,"1 Pinson Square, Rm. 2, Houston 38851",(662) 456-2331,(662) 456-4831,"234 W. Main St., Rm. 203, Okolona 38860",(662) 447-2838,(662) 447-2504,,,2016-2020 Blue Book,
Choctaw,Circuit Clerk,Amy Burdine,"P.O. Box 34, Ackerman 39735",(662) 285-6245,(662) 285-2196,,,,,,2016-2020 Blue Book,
Claiborne,Circuit Clerk,Sammie Lee Good,"P.O. Box 549, Port Gibson 39150",(601) 437-5841,(601) 437-4543,,,,,,2016-2020 Blue Book,
Clarke,Circuit Clerk,Beth Doggett Jordan," P.O. Box 216, Quitman 39355",(601) 776-3111,(601) 776-1001,,,,,,2016-2020 Blue Book,
Clay,Circuit Clerk,Robert Harrell Jr,"P.O. Box 364, West Point 39773",(662) 494-3384,(662) 495-2057,,,,,,2016-2020 Blue Book,
Coahoma,Circuit Clerk,Demetria Jackson,"P.O. Drawer 849, Clarksdale 38614",(662) 624-3014,(662) 624-3075,,,,,,2016-2020 Blue Book,
Copiah,Circuit Clerk,Edna E. Stevens," P.O. Box 467, Hazlehurst 39083",(601) 894-1241,(601) 894-3026,,,,,,2016-2020 Blue Book,
Covington,Circuit Clerk,Melissa Duckworth,"P.O. Box 667, Collins 39428",(601) 765-6506,(601) 765-5012,,,,,,2016-2020 Blue Book,
Desoto,Circuit Clerk,Dale K. Thompson," 2535 Hwy. 51 S., Rm. 201, Hernando 38632..(662) 469-8007",f(662) 449-1416,(662) 449-1416,,,,,,2016-2020 Blue Book,
Forrest,Circuit Clerk,Gwen Wilks," P.O. Box 992, Hattiesburg 39403",(601) 582-3213,(601) 545-6065,,,,,,2016-2020 Blue Book,
Franklin,Circuit Clerk,Warren Walker,"P.O. Box 267, Meadville 39653",(601) 384-2320,(601) 384-8244,,,,,,2016-2020 Blue Book,
George,Circuit Clerk,Chad Welford," 355 Cox St., Ste. C, Lucedale 39452",(601) 947-4881,(601) 947-8804,,,,,,2016-2020 Blue Book,
Greene,Circuit Clerk,Cecelia Bounds,"P.O. Box 310, Leakesville 39451",(601) 394-2379,(601) 394-2334,,,,,,2016-2020 Blue Book,
Grenada,Circuit Clerk,Michele Redditt,"P.O. Box 1517, Grenada 38902-1517",(662) 226-1941,(662) 227-2865,,,,,,2016-2020 Blue Book,
Hancock,Circuit Clerk,Karen Ladner Ruhr,"152 Main St., Ste. B, Bay St. Louis 39520.. (228) 467-5265",f(228) 467-2779,(228) 467-2779,,,,,,2016-2020 Blue Book,
Harrison,Circuit Clerk,Connie Ladner," P.O. Box 998, Gulfport 39502",(228) 865-4051,(228) 865-4099," P.O. Box 235, Biloxi 39533",(228) 435-8233,(228) 435-8270,,,2016-2020 Blue Book,
Hinds,Circuit Clerk,Zack Wallace,"P.O. Box 327, Jackson 39205",(601) 968-6628,(601) 973-5547,"P.O. Box 999, Raymond 39154",(601) 857-8038,(601) 857-0535,,,2016-2020 Blue Book,
Holmes,Circuit Clerk,Earline Wright-Hart," P.O. Box 718, Lexington 39095",(662) 834-2476,(662) 834-3870,,,,,,2016-2020 Blue Book,
Humphreys,Circuit Clerk,Timaka J. Jones,"P.O. Box 696, Belzoni 39038",(662) 247-3065,(662) 247-3906,,,,,,2016-2020 Blue Book,
Issaquena,Circuit Clerk,Ronda Delaney,"P.O. Box 27, Mayersville 39113",(662) 873-2761,(662) 873-2061,,,,,,2016-2020 Blue Book,
Itawamba,Circuit Clerk,Carol Gates," 201 W. Main St., Fulton 38843",(662) 862-3511,(662) 862-4006,,,,,,2016-2020 Blue Book,
Jackson,Circuit Clerk,Randy Carney,"P.O. Box 998, Pascagoula 39568-0998.. (228) 769-3040",f(228) 769-3180,(228) 769-3180,,,,,,2016-2020 Blue Book,
Jasper,Circuit Clerk,Billy G. Rayner,"P.O. Box 58, Paulding 39348",(601) 727-4941,(601) 727-2246,"P.O. Box 447, Bay Springs 39422",(601) 764-2245,(601) 764-3078,,,2016-2020 Blue Book,
Jefferson,Circuit Clerk,Arnell Harried,"P.O. Box 305, Fayette 39069",(601) 786-3422,(601) 786-9676,,,,,,2016-2020 Blue Book,
Jefferson davis,Circuit Clerk,Clint W. Langley,"P.O. Box 1090, Prentiss 39474",(601) 792-4231,(601) 792-4957,,,,,,2016-2020 Blue Book,
Jones,Circuit Clerk,Concetta Brooks,"101 Court St., Ste. B., Ellisville 39437",(601) 477-8538,(601) 477-8539,"P.O. Box 1336, Laurel 39441",(601) 425-2556,(601) 399-4774,,,2016-2020 Blue Book,
Kemper,Circuit Clerk,Tracey Murray,"P.O. Box 130, DeKalb 39328",(601) 743-2224,(601) 743-4173,,,,,,2016-2020 Blue Book,
Lafayette,Circuit Clerk,Baretta Mosley,"1 Courthouse Sq., Ste. 101, Oxford 38655..(662) 234-4951",f(662) 236-0238,(662) 236-0238,,,,,,2016-2020 Blue Book,
Lamar,Circuit Clerk,Martin Hawkins," P.O. Box 369, Purvis 39475",(601) 794-8504,(601) 794-3905,,,,,,2016-2020 Blue Book,
Lauderdale,Circuit Clerk,Donna Jill Johnson,"P.O. Box 1005, Meridian 39302-1005",(601) 482-9731,(601) 482-9734,,,,,,2016-2020 Blue Book,
Lawrence,Circuit Clerk,James Brister," P.O. Box 1249, Monticello 39654",(601) 587-4791,(601) 587-4405,,,,,,2016-2020 Blue Book,
Leake,Circuit Clerk,Ken Adcock," P.O. Box 67, Carthage 39051",(601) 267-8357,(601) 267-8889,,,,,,2016-2020 Blue Book,
Lee,Circuit Clerk,Camille Roberts Mangum," P.O. Box 762, Tupelo 38802",(662) 432-2300,(662) 680-6079,,,,,,2016-2020 Blue Book,
Leflore,Circuit Clerk,Elmus W. Stockstill," P.O. Box 1953, Greenwood 38935",(662) 453-1435,(662) 455-1278,,,,,,2016-2020 Blue Book,
Lincoln,Circuit Clerk,Dustin R. Bairfield,"301 S. First St., Rm 205, Brookhaven 39602",(601) 835-3435,(601) 835-3482,,,,,,2016-2020 Blue Book,
Lowndes,Circuit Clerk,Teresa Barksdale,"P.O. Box 31, Columbus 39703",(662) 329-5900,(662) 329-5935,,,,,,2016-2020 Blue Book,
Madison,Circuit Clerk,Anita E. Wray,"P.O. Box 1626, Canton 39046",(601) 859-4365,(601) 859-8555,,,,,,2016-2020 Blue Book,
Marion,Circuit Clerk,Janette Nolan," 250 Broad St., Ste. 1, Columbia 39429",(601) 736-8246,(601) 731-6344,,,,,,2016-2020 Blue Book,
Marshall,Circuit Clerk,Lucy Carpenter,"P.O. Box 459, Holly Springs 38635",(662) 252-3434,(662) 252-5951,,,,,,2016-2020 Blue Book,
Monroe,Circuit Clerk,Dana Sloan,"P.O. Box 843, Aberdeen 39730",(662) 369-8695,(662) 369-3684,,,,,,2016-2020 Blue Book,
Montgomery,Circuit Clerk,Lanelle Garrett Martin," P.O. Box 765, Winona 38967",(662) 283-4161,(662) 283-3363,,,,,,2016-2020 Blue Book,
Neshoba,Circuit Clerk,Patti Duncan Lee," 401 E. Beacon St., Ste. 110, Philadelphia 39350",(601) 656-4781,(601) 650-3997,,,,,,2016-2020 Blue Book,
Newton,Circuit Clerk,Mike Butler," P.O. Box 447, Decatur 39327",(601) 635-2368,(601) 635-3210,,,,,,2016-2020 Blue Book,
Noxubee,Circuit Clerk,Freda Phillips,"P.O. Box 431, Macon 39341",(662) 726-5737,(662) 726-6041,,,,,,2016-2020 Blue Book,
Oktibbeha,Circuit Clerk,Glenn Hamilton," 108 W. Main St., Ste. 118, Starkville 39759",(662) 323-1356,(662) 323-1121,,,,,,2016-2020 Blue Book,
Panola,Circuit Clerk,Melissa Meek-Phelps," 215 S. Pocahontas St., Sardis 38666",(662) 487-2073,(662) 487-3595," P.O. Box 346, Batesville 38606",(662) 563-6210,(662) 563-8233,,,2016-2020 Blue Book,
