"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","4,724","62.26%","428","35.31%","5,152","58.55%"
"White","2,805","36.97%","772","63.70%","3,577","40.65%"
"Hispanic","33",".43%","10",".83%","43",".49%"
"Native American","10",".13%","1",".08%","11",".13%"
"Asian","14",".18%","1",".08%","15",".17%"
"Data Unavailable","2",".03%","0",".00%","2",".02%"
"TOTAL","7,588","100.00%","1,212","100.00%","8,800","100.00%"
