"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OF OFFENDERS","% OF TOTAL OFFENDERS"
"Black","1,249","58.80%","160","36.95%","1,409","55.10%"
"White","863","40.63%","269","62.12%","1,132","44.27%"
"Hispanic","6","0.28%","3","0.69%","9","0.35%"
"Native American","5","0.24%","0","0.00%","5","0.20%"
"Asian","1","0.05%","1","0.23%","2","0.08%"
"Data Unavailable","0","0.00%","0","0.00%","0","0.00%"
"TOTAL","2,124","100.00%","433","100.00%","2,557","100.00%"
