"","","","Sex Offenders","","",""
"","","","General Characteristics","","",""
"","COUNTY","OFFENDERS","%","COUNTY","OFFENDERS","%"
"","Clarke","4","2.37","Lawrence","3","1.78"
"","Clay","4","2.37","Leake","2","1.18"
"","Covington","2","1.18","Lowndes","13","7.69"
"","Forrest","9","5.33","Marion","3","1.78"
"","George","4","2.37","Neshoba","4","2.37"
"","Greene","3","1.78","Newton","2","1.18"
"","Hancock","12","7.10","Noxubee","1",".59"
"Southern","","","","","",""
"","Harrison","30","17.75","Oktibbeha","5","2.96"
"Counties","","","","","",""
"","Jackson","13","7.69","Pearl River","5","2.96"
"","Jasper","0",".00","Perry","0",".00"
"","Jeff Davis","0",".00","Scott","5","2.96"
"","Jones","10","5.92","Simpson","2","1.18"
"","Kemper","1",".59","Smith","0",".00"
"","Lamar","5","2.96","Stone","3","1.78"
"","Lauderdale","20","11.83","Wayne","4","2.37"
"","","","","TOTAL","169","39.76"
