"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","10186","58.15%","2332","45.89%","12518","55.39%"
"White","6870","39.22%","2625","51.65%","9495","42.01%"
"Hispanic","147","0.84%","19","0.37%","166","0.73%"
"Native American","20","0.11%","4","0.08%","24","0.11%"
"Asian","47","0.27%","44","0.08%","51","0.23%"
"Data Unavailable","248","1.42%","98","1.93%","346","1.53%"
"TOTAL","17518","100.00%","5082","100.00%","22600","100.00%"
