"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","10440","58.49%","2401","46.15%","12841","55.70%"
"White","6955","38.97%","2682","51.55%","9637","41.81%"
"Hispanic","150","0.84%","22","0.42%","172","0.75%"
"Native American","22","0.12%","2","0.04%","24","0.10%"
"Asian","46","0.26%","42","0.08%","50","0.22%"
"unknown","236","1.32%","92","1.77%","328","1.42%"
"TOTAL","17849","100.00%","5203","100.00%","23052","100.00%"
