"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","12193","59.88%","2970","48.47%","15163","57.24%"
"White","7843","38.52%","3066","50.03%","10909","41.18%"
"Hispanic","132",".65%","23",".38%","155",".59%"
"Native American","18",".09%","8",".13%","26",".10%"
"Asian","60",".29%","14",".23%","74",".28%"
"unknown","116",".57%","47",".77%","163",".62%"
"TOTAL","20362","100.00%","6128","100.00%","26490","100.00%"
