"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","11604","58.16%","2747","48.01%","14351","55.90%"
"White","7822","39.21%","2841","49.65%","10663","41.53%"
"Hispanic","203","1.02%","22","0.38%","225","0.88%"
"Native American","27","0.14%","5","0.09%","32","0.12%"
"Asian","55","0.28%","10","0.17%","65","0.25%"
"unknown","240","1.20%","97","1.70%","337","1.31%"
"TOTAL","19951","100.00%","5722","100.00%","25673","100.00%"
