"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","14190","60.03%","3359","47.67%","17549","57.19%"
"White","9082","38.42%","3589","50.94%","12671","41.30%"
"Hispanic","169",".71%","34",".48%","203",".66%"
"Native American","27",".11%","6",".09%","33",".11%"
"Asian","73",".31%","20",".28%","93",".30%"
"Data Unavailable","97",".41%","38",".54%","135",".44%"
"TOTAL","23638","100.00%","7046","100.00%","30684","100.00%"
