"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","10306","58.30%","2199","40.74%","12505","54.19%"
"White","7113","40.24%","3116","57.74%","10229","44.33%"
"Hispanic","138","0.78%","37",".69%","175",".76%"
"Native American","17",".10%","14",".26%","31",".13%"
"Asian","57",".32%","14",".26%","71",".31%"
"Data Unavailable","47",".27%","17",".31%","64",".28%"
"TOTAL","17678","100.00%","5397","100.00%","23075","100.00%"
