"BY RACE AND SEX","","","","","","",""
"","","","% OF","","% OF","","% OF"
"","","","TOTAL MALE","","TOTAL FEMALE","NO. OF","TOTAL"
"RACE","MALE","","POPULATION","FEMALE","POPULATION","OFFENDERS","OFFENDERS"
"Black","","13,893","73.24%","1,102","62.08%","14,995","72.29%"
"White","","4,968","26.19%","659","37.13%","5,627","27.13%"
"Hispanic","","72","0.38%","7","0.39%","79","0.38%"
"Native American","","15","0.08%","4","0.23%","19","0.09%"
"Asian","","19","0.10%","","0.17%","22","0.11%"
"Data Unavailable","","1","0.01%","3 0","0.00%","1","0.00%"
"TOTAL","","18,968","0.00%","1,775","100.00%","20,743","100.00%"
