"MALES","","","","","",""
"CLASS","BLACK","WHITE","HISPANIC","OTHER","UNKNOWN","TOTAL"
"A","1","0","0","0","0","1"
"B","4","3","0","0","0","7"
"C","1,691","387","7","3","1","2,089"
"D","596","98","2","1","0","697"
"DR","35","30","0","1","0","66"
"MOA","1,910","1,049","18","5","2","2,984"
"MOB","3,879","1,861","53","16","2","5,811"
"MORA","2,596","1,383","16","14","1","4,010"
"MORB","3,068","865","18","12","1","3,964"
"Unclassified","1,391","929","19","3","11","2,357"
"TOTAL","15,171","6,605","133","55","18","21,986"
