"MALES","","","",""
"PROPERTY","BLACK","WHITE","HISPANIC","OTHER"
"Resisting Arrest","0","3","0","0"
"Sale of Stolen Property","2","1","0","0"
"Shooting at a Motor Vehicle","3","0","0","0"
"Shoplifting","132","30","1","0"
"Simple Assault - Police Officer","54","20","1","0"
"Smuggling Contraband/Prison","1","2","0","0"
"Stolen Property","1","0","0","0"
"Stolen Vehicle","0","1","0","0"
"Tax Revenue","0","1","0","0"
"Theft by Taking","1","0","0","0"
"Theft by Taking Motor Vehicle","0","1","0","0"
"Threat to Bomb","4","0","0","0"
"Traffic Offenses","1","4","0","0"
"Unauthorized Use of Vehicle","1","0","0","0"
"Uttering Forgery","206","144","1","2"
"Vehicle Theft","88","46","1","1"
"Weapon Offense","10","1","0","0"
"Worthless Checks","15","8","0","1"
"TOTAL","1,790","1,374","19","19"
