"","","","Sex Offenders","","",""
"","","","General Characteristics","","",""
"","COUNTY","OFFENDERS","%","COUNTY","OFFENDERS","%"
"","Clarke","2","1.07","Lawrence","6","3.21"
"","Clay","1",".53","Leake","3","1.60"
"","Covington","1",".53","Lowndes","14","7.49"
"","Forrest","5","2.67","Marion","2","1.07"
"","George","5","2.67","Neshoba","4","2.14"
"","Greene","0",".00","Newton","1",".53"
"","Hancock","6","3.21","Noxubee","2","1.07"
"Southern","","","","","",""
"","Harrison","41","21.93","Oktibbeha","7","3.74"
"Counties","","","","","",""
"","Jackson","25","13.37","Pearl River","11","5.88"
"","Jasper","1",".53","Perry","2","1.07"
"","Jeff Davis","0",".00","Scott","1",".53"
"","Jones","9","4.81","Simpson","2","1.07"
"","Kemper","0",".00","Smith","1",".53"
"","Lamar","8","4.28","Stone","4","2.14"
"","Lauderdale","17","9.09","Wayne","6","3.21"
"","","","","TOTAL","187","45.61"
