Location,Capacity_x,1-Sep-02,2-Sep-02,3-Sep-02,4-Sep-02,5-Sep-02,6-Sep-02,7-Sep-02,8-Sep-02,9-Sep-02,10-Sep-02,Capacity_y,11-Sep-02,12-Sep-02,13-Sep-02,14-Sep-02,15-Sep-02,16-Sep-02,17-Sep-02,18-Sep-02,19-Sep-02,20-Sep-02,Capacity,21-Sep-02,22-Sep-02,23-Sep-02,24-Sep-02,25-Sep-02,26-Sep-02,27-Sep-02,28-Sep-02,29-Sep-02,30-Sep-02
Washington Satellite Facility,75,72,72,72,72,72,66,66,66,72,72,75,70,70,67,67,67,70,71,71,71,68,75,68,68,69,68,68,73,73,73,73,73
Wilkinson Satellite Facility,75,75,75,75,75,75,73,73,73,75,75,75,75,75,74,74,74,75,75,75,75,73,75,72,72,71,71,71,71,75,75,75,75
Yazoo Satellite Facility,75,75,75,75,75,75,73,72,73,75,75,75,72,74,71,71,71,72,72,72,72,72,75,72,72,73,73,73,75,74,74,74,75
REGIONAL CORRECTIONAL FACILITIES,"2,750","2,012","2,011","2,009","2,011","2,011","2,013","2,015","2,015","2,010","2,009","2,750","2,013","2,015","2,013","2,012","2,012","2,016","2,012","2,011","2,013","2,017","2,750","2,017","2,016","2,018","2,016","2,054","2,060","2,094","2,093","2,093","2,121"
Bolivar County,250,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0
Carroll County,250,202,202,201,201,201,201,201,201,200,200,250,201,200,199,199,199,202,202,202,203,203,250,203,203,201,201,201,201,228,228,228,227
George County (opened on May 10th),250,201,201,201,201,201,202,202,202,200,201,250,201,202,202,201,201,201,201,201,201,202,250,202,202,202,201,202,202,202,201,201,201
Holmes County,250,201,201,201,200,200,202,202,202,201,201,250,203,202,201,201,201,202,202,202,202,202,250,202,201,202,202,212,220,227,227,227,227
Issaquena County,250,201,201,200,201,201,200,200,200,200,200,250,202,202,201,201,201,201,200,200,201,202,250,202,202,204,203,203,201,201,201,201,202
Jefferson County,250,201,201,201,201,201,201,201,201,201,201,250,201,201,201,201,201,201,200,200,202,202,250,202,202,202,202,202,202,202,202,202,202
Kemper County,250,202,202,202,202,202,202,202,202,202,202,250,201,202,202,202,202,202,202,201,201,201,250,201,201,201,201,202,202,202,202,202,202
Leake County,250,199,199,202,202,202,202,202,202,202,202,250,202,201,201,201,201,202,201,201,200,200,250,200,200,201,202,202,202,202,202,202,202
Marion County,250,202,201,198,201,201,201,202,202,200,201,250,201,201,202,202,202,202,202,201,201,202,250,202,202,202,202,202,202,202,202,202,230
Stone County,250,202,202,202,201,201,201,202,202,203,200,250,200,202,202,202,202,201,201,202,201,202,250,202,202,201,200,227,227,227,227,227,227
Winston County,250,201,201,201,201,201,201,201,201,201,201,250,201,202,202,202,202,202,201,201,201,201,250,201,201,202,202,201,201,201,201,201,201
PRIVATE PRISONS,"4,750","4,002","4,001","3,995","3,992","3,991","3,987","3,985","3,985","3,931","3,888","4,750","3,831","3,872","3,855","3,853","3,842","3,856","3,809","3,801","3,800","3,808","4,750","3,807","3,806","3,816","3,771","3,743","3,728","3,693","3,691","3,689","3,661"
Delta,"1,000",792,792,791,791,791,790,790,790,691,648,"1,000",556,556,517,517,517,509,461,412,412,411,"1,000",410,410,410,369,332,322,288,288,288,256
East MS,"1,000",731,731,730,730,730,730,729,729,729,726,"1,000",725,726,726,726,715,714,714,715,715,715,"1,000",715,715,715,714,714,714,714,713,713,713
Marshall County,"1,000",985,985,984,984,984,983,983,983,988,987,"1,000",980,979,979,978,978,984,984,992,992,991,"1,000",991,990,993,993,993,990,989,989,987,995
Walnut Grove,750,506,506,505,505,503,502,502,502,545,551,750,595,636,658,657,657,669,669,690,689,699,750,699,699,706,704,713,713,713,712,712,708
Wilkinson County,"1,000",988,987,985,982,983,982,981,981,978,976,"1,000",975,975,975,975,975,980,981,992,992,992,"1,000",992,992,992,991,991,989,989,989,989,989
RESITITUTION CENTERS,24,13,13,13,13,13,13,13,13,13,13,24,13,13,13,13,13,13,13,13,13,13,24,13,13,13,12,12,12,12,12,12,12
Greenwood,6,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4
Hinds,12,8,8,8,8,8,8,8,8,8,8,12,8,8,8,8,8,8,8,8,8,8,12,8,8,8,7,7,7,7,7,7,7
Pascagoula,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1
GOVERNOR'S MANSION,6,5,5,5,5,5,5,5,5,5,5,6,5,5,4,4,4,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5
TOTALS,"21,857","19,299","19,297","19,269","19,280","19,270","19,231","19,229","19,225","19,267","19,295","21,857","19,266","19,270","19,236","19,233","19,229","19,270","19,281","19,285","19,280","19,242","21,857","19,237","19,229","19,274","19,278","19,281","19,300","19,285","19,282","19,276","19,299"
