"","Mississippi Department of Corrections",""
"","Fact Sheet",""
"","As of February 2, 2015",""
"Death Row","41","6"
"Habitual Lifers","251","49"
"Habitual","1,752","140"
"Life","1,564","239"
"Armed Robbery (Mandatory)","2,109","12"
"Disclaimer:  These crimes and sentences are based on primary offense and current booking.  Sex offenses are based on all offenses under the current conviction.","",""
