"% OF TOTAL OFFENSES","34.83%",""
"SPECIFIC OFFENSE STATISTICS","",""
"","","NO. OF"
"TYPE OF OFFENDER","","OFFENDERS"
"Armed Robbery (Mandatory)","","1,766"
"Lifers","","1,648"
"Habitual Offenders","","1,038"
"Habitual Lifers","","164"
"Death Row","","68"
