"race","male","percent_of_male_pop","female","percent_of_female_pop","count","percent_of_total"
"Black","3132","67.24%","460","45.77%","3592","63.43%"
"White","1498","32.16%","539","53.63%","2037","35.97%"
"Hispanic","20","0.43%","2","0.20%","22","0.39%"
"Native American","2","0.04%","2","0.20%","4","0.07%"
"Asian","4","0.09%","1","0.10%","5","0.09%"
"unknown","2","0.04%","1","0.10%","3","0.05%"
"TOTAL","4658","100.00%","1005","100.00%","5663","100.00%"
