"COUNTY 
JUN ‘12 
JUN '11 
JUN '10 
JUN '09 
JUN '08 
JUN '07","","","","","",""
"Adams","6","12","16","23","9","18"
"Alcorn","28","45","58","37","20","21"
"Amite","7","11","13","11","12","9"
"Attala","3","4","5","4","3","3"
"Benton","2","17","5","9","3","3"
"Bolivar","13","11","11","20","20","18"
"Calhoun","4","6","9","5","5","16"
"Carroll","1","3","7","1","3","5"
"Chickasaw","12","16","24","9","17","22"
"Choctaw","2","4","6","3","2","0"
"Claiborne","1","1","2","0","0","6"
"Clarke","0","2","0","0","0","2"
"Clay","9","9","4","11","10","6"
"Coahoma","18","10","12","12","16","12"
"Copiah","6","4","9","4","11","16"
"Covington","5","10","9","4","7","6"
"DeSoto","28","21","24","23","33","21"
"Forrest","41","53","42","36","41","31"
"Franklin","2","4","7","13","6","6"
"George","9","10","9","17","13","14"
"Greene","4","4","5","3","7","6"
"Grenada","11","14","0","8","5","6"
"Hancock","25","32","15","12","19","22"
"Harrison","157","146","134","98","89","52"
"Hinds","34","51","36","32","41","16"
"Holmes","4","7","15","8","20","8"
"Humphreys","1","4","7","8","0","5"
"Issaquena","0","1","0","0","0","0"
"Itawamba","7","26","37","11","12","6"
"Jackson","27","39","39","35","31","23"
"Jasper","17","4","5","12","2","6"
"Jefferson","2","3","2","1","1","9"
"Jeff Davis","2","6","4","0","9","6"
"Jones","47","63","66","75","73","57"
"Kemper","0","18","3","0","0","2"
"Lafayette","23","17","14","34","24","28"
"Lamar","21","0","17","17","18","12"
