date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"4,435","3,665","3,204","1,466","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"3,163",294,280,280,280,274,280,355,280,280,280,280,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,6,0,"23,775"
19-Jan-10,"3,872","3,137","3,021","1,635","1,659",82,91,92,87,101,92,94,96,88,88,86,89,234,82,89,86,82,"2,722",255,240,241,238,237,242,308,237,242,241,241,"5,239",898,"1,296",900,"1,194",951,10,6,3,1,6,15,"21,316"
20-Jan-10,"3,897","3,058","3,063","1,630","1,703",84,91,93,88,101,91,89,93,102,86,85,91,234,99,89,86,101,"2,731",255,241,241,242,237,241,308,241,242,242,241,"5,242",897,"1,296",898,"1,200",951,10,6,3,1,6,16,"21,356"
21-Jan-10,"3,922","3,051","3,077","1,624","1,707",84,94,91,88,100,91,93,87,102,86,87,90,232,99,96,86,101,"2,728",255,241,240,242,237,240,308,241,241,242,241,"5,232",899,"1,288",897,"1,198",950,10,6,3,1,6,13,"21,370"
22-Jan-10,"3,913","3,024","3,058","1,635","1,695",83,89,90,89,99,87,92,88,101,86,91,91,233,95,93,89,99,"2,725",255,242,240,242,237,239,309,242,240,237,242,"5,236",898,"1,289",900,"1,199",950,9,5,3,1,6,51,"21,352"
23-Jan-10,"3,911","3,021","3,058","1,635","1,692",83,88,89,89,98,87,92,89,101,86,91,90,233,95,93,89,99,"2,724",255,242,240,242,237,239,309,242,239,237,242,"5,233",898,"1,288",899,"1,198",950,9,5,3,1,6,51,"21,340"
24-Jan-10,"3,911","3,021","3,058","1,635","1,691",83,88,89,89,98,87,92,89,100,86,91,90,233,95,93,89,99,"2,721",253,242,240,242,237,238,309,242,239,237,242,"5,233",898,"1,288",899,"1,198",950,9,5,3,1,6,52,"21,337"
25-Jan-10,"3,919","3,066","3,051","1,605","1,709",85,87,89,88,98,91,89,91,100,88,93,91,235,101,94,91,98,"2,730",253,242,243,242,237,242,310,242,240,237,242,"5,227",900,"1,280",900,"1,195",952,10,6,3,1,6,14,"21,337"
26-Jan-10,"3,931","3,039","3,081","1,595","1,723",85,87,88,88,98,91,96,91,100,88,93,89,237,102,94,98,98,"2,731",253,241,242,242,237,240,310,241,241,242,242,"5,223",900,"1,280",897,"1,194",952,10,6,3,1,6,13,"21,352"
27-Jan-10,"3,923","3,048","3,071","1,611","1,721",86,87,93,88,97,98,96,91,94,88,93,86,233,102,92,97,100,"2,733",255,241,242,242,236,242,309,241,241,242,242,"5,217",900,"1,270",900,"1,194",953,10,6,3,1,6,18,"21,358"
